project_id,location_name,recording_date,task_id,tag_id,ar_action,audit_date,audit_comment,source_code,target_code,created_by,deleted_by,ar_unique_name,ar_new_unique_name,audit_vocalizationd,current_tag_vocalization,audit_abundance,current_species_abundance
2772,511--355-3.3,2024-06-17 04:42:00,1173863,,UPDATE,2024-10-08 22:22:08.832823,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,511--355-3.5,2024-06-02 07:17:00,1173866,,UPDATE,2024-10-08 22:33:33.215027,Unique name changed to:2,REVI,REVI,,Maya Meron,1,,,,1,
2772,511--355-3.5,2024-06-02 07:17:00,1173866,,UPDATE,2024-10-08 22:33:45.459005,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2743,THNWA-00-19,2024-06-02 06:57:00,1220668,,UPDATE,2024-10-08 22:36:12.493336,Species Changed to:Podiceps grisegena,UNBI,UNBI,,David Korver,1,,,,1,
2772,511--355-1.1,2024-06-23 06:43:00,1173889,,UPDATE,2024-10-08 22:37:38.959217,Unique name changed to:2 Abundance Changed to:1,CEDW,CEDW,,Maya Meron,1,,,,2,
2743,THNWA-00-19,2024-06-02 06:57:00,1220668,,UPDATE,2024-10-08 22:40:03.278602,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2772,511--355-1.1,2024-06-23 06:43:00,1173889,,UPDATE,2024-10-08 22:43:22.094997,Species Changed to:Setophaga palmarum,YEWA,YEWA,,Maya Meron,1,,,,1,
2772,511--355-1.1,2024-06-23 06:43:00,1173889,,UPDATE,2024-10-08 22:43:57.492477,Abundance Changed to:2,REVI,REVI,,Maya Meron,1,,,,1,
2772,511--355-1.1,2024-06-23 06:43:00,1173889,,UPDATE,2024-10-08 22:44:26.180393,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,,UPDATE,2024-10-08 22:58:09.094108,Species Changed to:Spatula discors,GADW,GADW,,David Korver,1,,,,1,
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,4367815,UPDATE,2024-10-08 23:00:58.875412,Changed vocalization from: Song to Call. Dimension Change.,CANG,CANG,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,4367806,UPDATE,2024-10-08 23:01:09.795698,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,4367794,UPDATE,2024-10-08 23:01:20.060408,Changed vocalization from: Song to Call. Dimension Change.,NSHO,NSHO,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,4367808,UPDATE,2024-10-08 23:01:25.620299,Changed vocalization from: Song to Call. Dimension Change.,BWTE,BWTE,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,4367786,UPDATE,2024-10-08 23:01:30.932712,Changed vocalization from: Song to Call. Dimension Change.,BLTE,BLTE,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,4367802,UPDATE,2024-10-08 23:01:38.215269,Changed vocalization from: Song to Call. Dimension Change.,FRGU,FRGU,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-01,2024-06-11 06:47:00,1220673,,UPDATE,2024-10-08 23:09:39.918597,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,SLNWA-00-01,2024-06-08 04:41:00,1165285,,DELETE,2024-10-08 23:25:12.959676,,AMCR,AMCR,Aaron Roberge,Aaron Roberge,1,,Call,,1,
2743,SLNWA-00-01,2024-06-08 04:41:00,1165285,,DELETE,2024-10-08 23:25:12.963694,,AMCR,AMCR,,Aaron Roberge,1,,,,1,
2743,SLNWA-00-01,2024-06-08 04:41:00,1165285,,UPDATE,2024-10-08 23:25:20.222572,Species Changed to:Corvus brachyrhynchos,UNCV,UNCV,,Aaron Roberge,1,,,,1,
2743,SLNWA-00-01,2024-06-08 04:41:00,1165285,,DELETE,2024-10-08 23:34:23.450928,,BHCO,BHCO,Aaron Roberge,Aaron Roberge,1,,Call,,1,
2743,SLNWA-00-01,2024-06-08 04:41:00,1165285,,DELETE,2024-10-08 23:34:23.455694,,BHCO,BHCO,,Aaron Roberge,1,,,,1,
2743,SLNWA-00-01,2024-06-08 04:41:00,1165285,,UPDATE,2024-10-08 23:34:40.0012,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2743,GSNWA-00-03,2024-05-27 04:43:00,1219679,,UPDATE,2024-10-09 00:01:27.531006,Species Changed to:Ammodramus savannarum,LCSP,LCSP,,Aaron Roberge,1,,,,1,
2743,GSNWA-00-03,2024-05-27 04:43:00,1219679,,UPDATE,2024-10-09 00:01:39.38681,Species Changed to:Ammodramus savannarum,LCSP,LCSP,,Aaron Roberge,2,,,,1,
2743,TWNWA-02-07,2024-06-11 06:47:00,1220678,,UPDATE,2024-10-09 00:03:16.743958,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2743,GSNWA-00-03,2024-05-27 04:43:00,1219679,,UPDATE,2024-10-09 00:14:07.822964,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,GSNWA-00-01,2024-06-15 21:29:00,1218391,,UPDATE,2024-10-09 00:24:48.773916,Species Changed to:Limosa fedoa,WILL,WILL,,Aaron Roberge,1,,,,1,
2744,GSNWA-00-01,2024-06-15 21:29:00,1218391,,UPDATE,2024-10-09 00:28:22.224926,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,GSNWA-00-10,2024-06-27 23:46:00,1218413,,UPDATE,2024-10-09 00:32:42.098138,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,GSNWA-00-09,2024-07-06 02:52:00,1218414,,UPDATE,2024-10-09 00:36:44.440424,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2744,GSNWA-00-12,2024-06-27 23:46:00,1218421,,UPDATE,2024-10-09 00:42:40.020929,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2743,SLNWA-00-01,2024-06-18 07:09:00,1165284,,UPDATE,2024-10-09 14:28:46.297205,Species Changed to:Lithobates pipiens,UNFR,UNFR,,Andy Nguyen,1,,,,CI 1,
2743,SLNWA-00-01,2024-06-18 07:09:00,1165284,4368346,UPDATE,2024-10-09 14:36:52.256143,Changed vocalization from: Song to Non-vocal. Dimension Change.,MODO,MODO,Andy Nguyen,Andy Nguyen,1,,Non-vocal,Non-vocal,1,1
2743,SLNWA-00-01,2024-06-18 07:09:00,1165284,,UPDATE,2024-10-09 15:02:17.59742,Task status: In Progress>In Progress,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,UPDATE,2024-10-09 15:13:07.012108,Task status: In Progress>In Progress,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,SLNWA-00-01,2024-06-18 07:09:00,1165284,4368269,UPDATE,2024-10-09 15:13:44.780648,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Andy Nguyen,Andy Nguyen,1,,Call,Call,1,1
2743,SLNWA-00-01,2024-06-18 07:09:00,1165284,4368429,UPDATE,2024-10-09 15:14:10.028942,Changed vocalization from: Song to Call. Dimension Change.,CORA,CORA,Andy Nguyen,Andy Nguyen,1,,Call,Call,1,1
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,DELETE,2024-10-09 15:26:58.716525,,CSWA,CSWA,Andy Nguyen,Andy Nguyen,2,,Song,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,DELETE,2024-10-09 15:26:58.721146,,CSWA,CSWA,,Andy Nguyen,2,,,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,UPDATE,2024-10-09 15:29:09.135091,Species Changed to:Setophaga magnolia,UNWA,UNWA,,Andy Nguyen,1,,,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,DELETE,2024-10-09 15:45:57.453356,,EAKI,EAKI,Andy Nguyen,Andy Nguyen,1,,Song,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,DELETE,2024-10-09 15:45:57.45694,,EAKI,EAKI,,Andy Nguyen,1,,,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,DELETE,2024-10-09 15:54:49.443858,,COWW,COWW,Andy Nguyen,Andy Nguyen,1,,Call,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,DELETE,2024-10-09 15:54:49.447312,,COWW,COWW,,Andy Nguyen,1,,,,1,
2743,BQNWA-00-01,2024-05-25 05:37:00,1165286,,UPDATE,2024-10-09 15:58:27.983876,Task status: In Progress>Transcribed,,,Andy Nguyen,Andy Nguyen,,,,,,
2772,511--355-1.1,2024-06-27 08:15:00,1173891,,UPDATE,2024-10-09 16:06:28.395546,Unique name changed to:2 Species Changed to:Catharus fuscescens,SWTH,SWTH,,Maya Meron,1,,,,1,
2772,511--355-1.1,2024-06-27 08:15:00,1173891,,DELETE,2024-10-09 16:07:00.184064,,OVEN,OVEN,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.1,2024-06-27 08:15:00,1173891,,DELETE,2024-10-09 16:07:00.188895,,OVEN,OVEN,,Maya Meron,1,,,,1,
2772,511--355-1.1,2024-06-27 08:15:00,1173891,,DELETE,2024-10-09 16:07:33.663722,,OVEN,OVEN,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.1,2024-06-27 08:15:00,1173891,,DELETE,2024-10-09 16:07:33.667114,,OVEN,OVEN,,Maya Meron,1,,,,1,
2772,511--355-1.1,2024-06-27 08:15:00,1173891,,UPDATE,2024-10-09 16:09:25.05837,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,511--355-1.5,2024-06-15 05:12:00,1173894,,DELETE,2024-10-09 16:16:27.629419,,WIWR,WIWR,Maya Meron,Maya Meron,2,,Song,,1,
2772,511--355-1.5,2024-06-15 05:12:00,1173894,,DELETE,2024-10-09 16:16:27.634211,,WIWR,WIWR,,Maya Meron,2,,,,1,
2772,511--355-1.5,2024-06-15 05:12:00,1173894,,UPDATE,2024-10-09 16:16:32.574616,Unique name changed to:2,WIWR,WIWR,,Maya Meron,3,,,,1,
2772,511--355-1.5,2024-06-15 05:12:00,1173894,,DELETE,2024-10-09 16:16:59.496183,,NAWA,NAWA,Maya Meron,Maya Meron,4,,Song,,1,
2772,511--355-1.5,2024-06-15 05:12:00,1173894,,DELETE,2024-10-09 16:16:59.500938,,NAWA,NAWA,,Maya Meron,4,,,,1,
2772,511--355-1.5,2024-06-15 05:12:00,1173894,,UPDATE,2024-10-09 16:18:42.780331,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,UPDATE,2024-10-09 16:26:20.500195,Species Changed to:Leiothlypis peregrina,UNKN,UNKN,,Maya Meron,1,,,,1,
2743,SLNWA-00-02,2024-06-08 04:41:00,1165288,,DELETE,2024-10-09 16:26:56.816191,,NESP,NESP,Andy Nguyen,Andy Nguyen,2,,Song,,1,
2743,SLNWA-00-02,2024-06-08 04:41:00,1165288,,DELETE,2024-10-09 16:26:56.819842,,NESP,NESP,,Andy Nguyen,2,,,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,UPDATE,2024-10-09 16:28:06.471793,Unique name changed to:2 Species Changed to:Zonotrichia albicollis,BCCH,BCCH,,Maya Meron,1,,,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,DELETE,2024-10-09 16:29:03.772976,,YBFL,YBFL,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,DELETE,2024-10-09 16:29:03.776767,,YBFL,YBFL,,Maya Meron,1,,,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,DELETE,2024-10-09 16:29:10.683684,,WTSP,WTSP,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,DELETE,2024-10-09 16:29:10.687935,,WTSP,WTSP,,Maya Meron,1,,,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,UPDATE,2024-10-09 16:29:16.803004,Unique name changed to:1,YBFL,YBFL,,Maya Meron,2,,,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,UPDATE,2024-10-09 16:29:28.644407,Unique name changed to:1,WTSP,WTSP,,Maya Meron,2,,,,1,
2772,511--355-1.5,2024-06-22 08:43:00,1173895,,UPDATE,2024-10-09 16:29:58.543979,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2743,SLNWA-00-02,2024-06-08 04:41:00,1165288,4368800,UPDATE,2024-10-09 16:30:13.725925,Changed vocalization from: Song to Call. Dimension Change.,RWBL,RWBL,Andy Nguyen,Andy Nguyen,2,,Call,Call,1,1
2772,511--355-1.7,2024-06-05 06:45:00,1173896,4368810,UPDATE,2024-10-09 16:32:12.295709,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Maya Meron,Maya Meron,1,,Call,Call,1,1
2743,SLNWA-00-02,2024-06-08 04:41:00,1165288,,UPDATE,2024-10-09 16:34:30.832191,Task status: In Progress>Transcribed,,,Andy Nguyen,Andy Nguyen,,,,,,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,DELETE,2024-10-09 16:40:59.826774,,BCFR,BCFR,Maya Meron,Maya Meron,1,,Song,,CI 1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,DELETE,2024-10-09 16:40:59.830064,,BCFR,BCFR,,Maya Meron,1,,,,CI 1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 16:41:42.821823,Species Changed to:,EAGR,EAGR,,Andy Nguyen,1,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,4368843,UPDATE,2024-10-09 16:41:50.914311,Changed vocalization from: Song to Call. Dimension Change.,UNBI,UNBI,Andy Nguyen,Andy Nguyen,1,,Call,Call,1,1
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,DELETE,2024-10-09 16:42:00.349228,,UNTR,UNTR,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,DELETE,2024-10-09 16:42:00.35217,,UNTR,UNTR,,Maya Meron,1,,,,1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,DELETE,2024-10-09 16:42:05.37977,,OVEN,OVEN,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,DELETE,2024-10-09 16:42:05.382507,,OVEN,OVEN,,Maya Meron,1,,,,1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,UPDATE,2024-10-09 16:42:13.17673,Unique name changed to:1,OVEN,OVEN,,Maya Meron,2,,,,1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,UPDATE,2024-10-09 16:42:25.537094,Unique name changed to:1,BCFR,BCFR,,Maya Meron,2,,,,CI 1,
2772,511--355-1.7,2024-06-05 06:45:00,1173896,,UPDATE,2024-10-09 16:42:58.894609,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 16:45:19.919967,Species Changed to:Charadrius vociferus,BRBL,BRBL,,Andy Nguyen,1,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,4368834,UPDATE,2024-10-09 16:45:19.919967,Changed vocalization from: Song to Call. Dimension Change.,KILL,KILL,Andy Nguyen,Andy Nguyen,1,,Call,Call,1,1
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,UPDATE,2024-10-09 16:50:19.328131,Species Changed to:Setophaga pensylvanica,NAWA,NAWA,,Maya Meron,1,,,,1,
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,UPDATE,2024-10-09 16:50:27.474931,Unique name changed to:1,NAWA,NAWA,,Maya Meron,2,,,,1,
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,UPDATE,2024-10-09 16:51:11.422684,Species Changed to:Mniotilta varia,BBWA,BBWA,,Maya Meron,1,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 16:52:12.443353,Species Changed to:Lithobates pipiens,UNFR,UNFR,,Andy Nguyen,1,,,,CI 1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,4368903,UPDATE,2024-10-09 16:52:44.845008,Changed vocalization from: Song to Call. Dimension Change.,UNBI,UNBI,Andy Nguyen,Andy Nguyen,2,,Call,Call,1,1
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,DELETE,2024-10-09 16:53:20.343431,,OVEN,OVEN,Maya Meron,Maya Meron,1,,Song,,1,
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,DELETE,2024-10-09 16:53:20.346501,,OVEN,OVEN,,Maya Meron,1,,,,1,
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,UPDATE,2024-10-09 16:53:26.175826,Unique name changed to:1,OVEN,OVEN,,Maya Meron,2,,,,1,
2772,511--355-1.7,2024-06-19 05:42:00,1173898,4368874,UPDATE,2024-10-09 16:53:39.376757,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Maya Meron,Maya Meron,1,,Call,Call,1,1
2772,511--355-1.7,2024-06-19 05:42:00,1173898,,UPDATE,2024-10-09 16:54:04.107391,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,511--355-1.9,2024-06-06 06:14:00,1173900,4368925,UPDATE,2024-10-09 16:57:38.929575,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Maya Meron,Maya Meron,2,,Call,Call,1,1
2743,TWNWA-02-09,2024-06-11 06:47:00,1220682,,UPDATE,2024-10-09 16:59:57.879552,Species Changed to:Geothlypis trichas,UNBI,UNBI,,David Korver,1,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 17:04:10.695185,Abundance Changed to:5,EUST,EUST,,Andy Nguyen,1,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 17:04:37.854779,Unique name changed to:2 Species Changed to:Sturnus vulgaris,UNBI,UNBI,,Andy Nguyen,3,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,DELETE,2024-10-09 17:05:33.49979,,EUST,EUST,Andy Nguyen,Andy Nguyen,2,,Song,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,DELETE,2024-10-09 17:05:33.505124,,EUST,EUST,,Andy Nguyen,2,,,,1,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,DELETE,2024-10-09 17:05:57.267909,,EUST,EUST,Andy Nguyen,Andy Nguyen,1,,Call,,5,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,DELETE,2024-10-09 17:05:57.270887,,EUST,EUST,,Andy Nguyen,1,,,,5,
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 17:14:15.866446,Task status: In Progress>In Progress,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,TWNWA-02-09,2024-06-11 06:47:00,1220682,4368972,UPDATE,2024-10-09 17:14:51.189426,Changed vocalization from: Song to Call. Dimension Change.,BAOR,BAOR,David Korver,David Korver,2,,Call,Call,1,1
2743,SLNWA-00-02,2024-06-08 04:41:00,1165288,,UPDATE,2024-10-09 17:14:53.936377,Task status: Transcribed>In Progress,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,TWNWA-02-09,2024-06-11 06:47:00,1220682,4368947,UPDATE,2024-10-09 17:15:34.593883,Changed vocalization from: Song to Call. Dimension Change.,SORA,SORA,David Korver,David Korver,1,,Call,Call,1,1
2743,SLNWA-00-03,2024-06-18 07:09:00,1165290,,UPDATE,2024-10-09 17:16:21.392175,Task status: In Progress>Transcribed,,,Andy Nguyen,Andy Nguyen,,,,,,
2743,TWNWA-02-09,2024-06-11 06:47:00,1220682,4368981,UPDATE,2024-10-09 17:25:28.996701,Changed vocalization from: Song to Call. Dimension Change.,GADW,GADW,David Korver,David Korver,1,,Call,Call,1,1
2743,TWNWA-02-09,2024-06-11 06:47:00,1220682,,UPDATE,2024-10-09 17:40:59.027908,Task status: In Progress>Transcribed,,,David Korver,David Korver,,,,,,
2772,511--355-1.9,2024-06-06 06:14:00,1173900,,DELETE,2024-10-09 17:41:43.695101,,WOFR,WOFR,Maya Meron,Maya Meron,1,,Song,,CI 1,
2772,511--355-1.9,2024-06-06 06:14:00,1173900,,DELETE,2024-10-09 17:41:43.69861,,WOFR,WOFR,,Maya Meron,1,,,,CI 1,
2772,511--355-1.9,2024-06-06 06:14:00,1173900,4368916,UPDATE,2024-10-09 17:44:57.317906,Changed vocalization from: Song to Call. Dimension Change.,AMCR,AMCR,Maya Meron,Maya Meron,1,,Call,Call,1,1
2772,511--355-1.9,2024-06-06 06:14:00,1173900,,UPDATE,2024-10-09 17:45:17.82177,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,511--355-1.9,2024-06-21 07:42:00,1173904,,UPDATE,2024-10-09 17:54:17.064561,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,563--366-3.5,2024-06-18 05:31:00,1173913,,UPDATE,2024-10-09 17:59:53.348577,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,563--366-3.5,2024-06-22 08:02:00,1173914,,DELETE,2024-10-09 18:02:33.175107,,YBFL,YBFL,Maya Meron,Maya Meron,1,,Song,,1,
2772,563--366-3.5,2024-06-22 08:02:00,1173914,,DELETE,2024-10-09 18:02:33.178925,,YBFL,YBFL,,Maya Meron,1,,,,1,
2743,TWNWA-02-11,2024-06-11 06:47:00,1220718,,UPDATE,2024-10-09 18:20:29.34033,Task status: In Progress>In Progress,,,David Korver,David Korver,,,,,,
2772,563--366-3.5,2024-06-22 08:02:00,1173914,,UPDATE,2024-10-09 18:21:54.024838,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2743,LSNWA-00-03,2024-06-13 05:15:00,1220089,,DELETE,2024-10-09 18:36:03.770417,,RWBL,RWBL,Aaron Roberge,Aaron Roberge,2,,Song,,1,
2743,LSNWA-00-03,2024-06-13 05:15:00,1220089,,DELETE,2024-10-09 18:36:03.776198,,RWBL,RWBL,,Aaron Roberge,2,,,,1,
2743,LSNWA-00-03,2024-06-13 05:15:00,1220089,,UPDATE,2024-10-09 18:38:49.034964,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2743,MCNWA-00-10,2024-06-02 06:37:00,1220340,,UPDATE,2024-10-09 18:46:31.208202,Species Changed to:Agelaius phoeniceus,YHBL,YHBL,,Aaron Roberge,3,,,,1,
2743,MCNWA-00-10,2024-06-02 06:37:00,1220340,,DELETE,2024-10-09 19:04:47.139247,,HOLA,HOLA,Aaron Roberge,Aaron Roberge,1,,Song,,1,
2743,MCNWA-00-10,2024-06-02 06:37:00,1220340,,DELETE,2024-10-09 19:04:47.142717,,HOLA,HOLA,,Aaron Roberge,1,,,,1,
2743,MCNWA-00-10,2024-06-02 06:37:00,1220340,,UPDATE,2024-10-09 19:06:47.240225,Species Changed to:Mareca americana,UNDU,UNDU,,Aaron Roberge,1,,,,1,
2743,MCNWA-00-10,2024-06-02 06:37:00,1220340,,UPDATE,2024-10-09 19:15:36.805267,Abundance Changed to:2,RNGR,RNGR,,Aaron Roberge,1,,,,1,
2743,MCNWA-00-10,2024-06-02 06:37:00,1220340,,UPDATE,2024-10-09 19:25:51.377979,Task status: In Progress>Transcribed,,,Aaron Roberge,Aaron Roberge,,,,,,
2772,591--357-1.5,2024-06-10 06:01:00,1176763,,DELETE,2024-10-09 19:47:09.622385,,BAWW,BAWW,Maya Meron,Maya Meron,1,,Song,,1,
2772,591--357-1.5,2024-06-10 06:01:00,1176763,,DELETE,2024-10-09 19:47:09.62759,,BAWW,BAWW,,Maya Meron,1,,,,1,
2772,591--357-1.5,2024-06-10 06:01:00,1176763,,UPDATE,2024-10-09 19:50:15.174752,Unique name changed to:1,BAWW,BAWW,,Maya Meron,2,,,,1,
2772,591--357-1.5,2024-06-10 06:01:00,1176763,,UPDATE,2024-10-09 19:50:27.240466,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,591--357-1.5,2024-06-10 04:01:00,1176771,,UPDATE,2024-10-09 20:00:25.866918,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,591--357-1.9,2024-06-10 06:01:00,1177276,,DELETE,2024-10-09 20:05:52.659269,,COYE,COYE,Maya Meron,Maya Meron,1,,Song,,1,
2772,591--357-1.9,2024-06-10 06:01:00,1177276,,DELETE,2024-10-09 20:05:52.662608,,COYE,COYE,,Maya Meron,1,,,,1,
2772,591--357-1.9,2024-06-10 08:01:00,1177689,,DELETE,2024-10-09 20:19:58.336711,,MAWA,MAWA,Maya Meron,Maya Meron,2,,Song,,1,
2772,591--357-1.9,2024-06-10 08:01:00,1177689,,DELETE,2024-10-09 20:19:58.342048,,MAWA,MAWA,,Maya Meron,2,,,,1,
2772,591--357-1.9,2024-06-10 08:01:00,1177689,,UPDATE,2024-10-09 20:20:17.273399,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,542--353-3.1,2024-06-13 04:39:00,1178402,,UPDATE,2024-10-09 20:27:28.445737,Abundance Changed to:3,WTSP,WTSP,,Maya Meron,3,,,,2,
2772,542--353-3.1,2024-06-13 04:39:00,1178402,,UPDATE,2024-10-09 20:29:55.881975,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,542--353-3.1,2024-06-14 07:09:00,1178712,,DELETE,2024-10-09 20:42:42.034988,,SWTH,SWTH,Maya Meron,Maya Meron,1,,Song,,1,
2772,542--353-3.1,2024-06-14 07:09:00,1178712,,DELETE,2024-10-09 20:42:42.038864,,SWTH,SWTH,,Maya Meron,1,,,,1,
2772,542--353-3.1,2024-06-14 07:09:00,1178712,,UPDATE,2024-10-09 20:42:46.559935,Unique name changed to:1,SWTH,SWTH,,Maya Meron,2,,,,1,
2772,542--353-3.1,2024-06-14 07:09:00,1178712,,UPDATE,2024-10-09 20:44:07.728916,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,542--353-3.3,2024-06-15 07:39:00,1179097,,UPDATE,2024-10-09 20:47:56.373576,Species Changed to:Loxia leucoptera Abundance Changed to:2,RECR,RECR,,Maya Meron,1,,,,1,
2772,542--353-3.3,2024-06-15 07:39:00,1179097,4369803,UPDATE,2024-10-09 20:47:56.373576,Changed vocalization from: Song to Call. Dimension Change.,WWCR,WWCR,Maya Meron,Maya Meron,1,,Call,Call,2,2
2772,542--353-3.3,2024-06-15 07:39:00,1179097,,UPDATE,2024-10-09 20:54:20.306084,Task status: In Progress>Transcribed,,,Maya Meron,Maya Meron,,,,,,
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:05:54.477755,Unique name changed to:4,OCWA,OCWA,,Enid,2,,,,1,
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:06:03.093556,Unique name changed to:2,OCWA,OCWA,,Enid,3,,,,1,
2772,591--357-1.7,2024-06-10 04:31:00,1176209,,UPDATE,2024-10-10 15:06:11.395677,Unique name changed to:3,OCWA,OCWA,,Enid,4,,,,1,
